20  ,DrugService      ,true ,5.0 ,0.0,0.0
20  ,AssistanceService,true ,19.0

21  ,MedicalService2  ,true ,14.0,0.0,0.0
21  ,AlarmService2    ,true ,12.0,0.0,0.0
21  ,AssistanceService,true ,26.0

22  ,MedicalService2  ,true ,14.0,0.0,0.0
22  ,DrugService      ,true ,5.0 ,0.0,0.0
22  ,AssistanceService,true ,19.0

23  ,MedicalService2  ,true ,14.0,0.0,0.0
23  ,DrugService      ,true ,5.0 ,0.0,0.0
23  ,AssistanceService,true ,19.0

25  ,MedicalService2  ,true ,14.0,0.0,0.0
25  ,DrugService      ,true ,5.0 ,0.0,0.0
25  ,AssistanceService,true ,19.0

26  ,MedicalService2  ,true ,14.0,0.0,0.0
26  ,DrugService      ,true ,5.0 ,0.0,0.0
26  ,AssistanceService,true ,19.0

27  ,MedicalService2  ,true ,14.0,0.0,0.0
27  ,DrugService      ,true ,5.0 ,0.0,0.0
27  ,AssistanceService,true ,19.0

28  ,MedicalService2  ,true ,14.0,0.0,0.0
28  ,DrugService      ,true ,5.0 ,0.0,0.0
28  ,AssistanceService,true ,19.0

29  ,MedicalService2  ,true ,14.0,0.0,0.0
29  ,AlarmService2    ,true ,12.0,0.0,0.0
29  ,AssistanceService,true ,26.0

30  ,MedicalService2  ,true ,14.0,0.0,0.0
30  ,DrugService      ,true ,5.0 ,0.0,0.0
30  ,AssistanceService,true ,19.0

31  ,MedicalService2  ,true ,14.0,0.0,0.0
31  ,DrugService      ,true ,5.0 ,0.0,0.0
31  ,AssistanceService,true ,19.0

32  ,MedicalService2  ,true ,14.0,0.0,0.0
32  ,DrugService      ,true ,5.0 ,0.0,0.0
32  ,AssistanceService,true ,19.0

33  ,MedicalService2  ,true ,14.0,0.0,0.0
33  ,AlarmService2    ,true ,12.0,0.0,0.0
33  ,AssistanceService,true ,26.0

34  ,AlarmService2    ,true ,12.0,0.0,0.0
34  ,AssistanceService,true ,12.0

35  ,AlarmService2    ,true ,12.0,0.0,0.0
35  ,AssistanceService,true ,12.0

36  ,AlarmService2    ,true ,12.0,0.0,0.0
36  ,AssistanceService,true ,12.0

37  ,AlarmService2    ,true ,12.0,0.0,0.0
37  ,AssistanceService,true ,12.0

38  ,AlarmService2    ,true ,12.0,0.0,0.0
38  ,AssistanceService,true ,12.0

39  ,AlarmService2    ,true ,12.0,0.0,0.0
39  ,AssistanceService,true ,12.0

40  ,MedicalService2  ,true ,14.0,0.0,0.0
40  ,DrugService      ,true ,5.0 ,0.0,0.0
40  ,AssistanceService,true ,19.0

41  ,AlarmService2    ,true ,12.0,0.0,0.0
41  ,AssistanceService,true ,12.0

42  ,MedicalService2  ,true ,14.0,0.0,0.0
42  ,AlarmService2    ,true ,12.0,0.0,0.0
42  ,AssistanceService,true ,26.0

43  ,MedicalService2  ,true ,14.0,0.0,0.0
43  ,DrugService      ,true ,5.0 ,0.0,0.0
43  ,AssistanceService,true ,19.0

44  ,MedicalService2  ,true ,14.0,0.0,0.0
44  ,DrugService      ,true ,5.0 ,0.0,0.0
44  ,AssistanceService,true ,19.0

45  ,MedicalService2  ,true ,14.0,0.0,0.0
45  ,DrugService      ,true ,5.0 ,0.0,0.0
45  ,AssistanceService,true ,19.0

46  ,MedicalService2  ,true ,14.0,0.0,0.0
46  ,AlarmService2    ,true ,12.0,0.0,0.0
46  ,AssistanceService,true ,26.0

47  ,MedicalService2  ,true ,14.0,0.0,0.0
47  ,AlarmService2    ,true ,12.0,0.0,0.0
47  ,AssistanceService,true ,26.0

48  ,MedicalService2  ,true ,14.0,0.0,0.0
48  ,DrugService      ,true ,5.0 ,0.0,0.0
48  ,AssistanceService,true ,19.0

49  ,MedicalService2  ,true ,14.0,0.0,0.0
49  ,DrugService      ,true ,5.0 ,0.0,0.0
49  ,AssistanceService,true ,19.0

50  ,AlarmService2    ,true ,12.0,0.0,0.0
50  ,AssistanceService,true ,12.0

51  ,AlarmService2    ,true ,12.0,0.0,0.0
51  ,AssistanceService,true ,12.0

52  ,AlarmService2    ,false
52  ,AlarmService1    ,true ,4.0 ,0.0,0.0
52  ,AssistanceService,true ,4.0

53  ,MedicalService2  ,true ,14.0,0.0,0.0
53  ,DrugService      ,true ,5.0 ,0.0,0.0
53  ,AssistanceService,true ,19.0

54  ,MedicalService2  ,true ,14.0,0.0,0.0
54  ,DrugService      ,true ,5.0 ,0.0,0.0
54  ,AssistanceService,true ,19.0

55  ,MedicalService2  ,true ,14.0,0.0,0.0
55  ,DrugService      ,true ,5.0 ,0.0,0.0
55  ,AssistanceService,true ,19.0

56  ,MedicalService2  ,true ,14.0,0.0,0.0
56  ,AlarmService2    ,true ,12.0,0.0,0.0
56  ,AssistanceService,true ,26.0

57  ,AlarmService2    ,true ,12.0,0.0,0.0
57  ,AssistanceService,true ,12.0

58  ,MedicalService2  ,true ,14.0,0.0,0.0
58  ,DrugService      ,true ,5.0 ,0.0,0.0
58  ,AssistanceService,true ,19.0

59  ,MedicalService2  ,true ,14.0,0.0,0.0
59  ,DrugService      ,true ,5.0 ,0.0,0.0
59  ,AssistanceService,true ,19.0

60  ,MedicalService2  ,true ,14.0,0.0,0.0
60  ,AlarmService2    ,true ,12.0,0.0,0.0
60  ,AssistanceService,true ,26.0

61  ,MedicalService2  ,true ,14.0,0.0,0.0
61  ,DrugService      ,true ,5.0 ,0.0,0.0
61  ,AssistanceService,true ,19.0

62  ,MedicalService2  ,true ,14.0,0.0,0.0
62  ,AlarmService2    ,true ,12.0,0.0,0.0
62  ,AssistanceService,true ,26.0

63  ,MedicalService2  ,true ,14.0,0.0,0.0
63  ,AlarmService2    ,true ,12.0,0.0,0.0
63  ,AssistanceService,true ,26.0

64  ,MedicalService2  ,true ,14.0,0.0,0.0
64  ,AlarmService2    ,true ,12.0,0.0,0.0
64  ,AssistanceService,true ,26.0

65  ,MedicalService2  ,true ,14.0,0.0,0.0
65  ,DrugService      ,true ,5.0 ,0.0,0.0
65  ,AssistanceService,true ,19.0

66  ,AlarmService2    ,true ,12.0,0.0,0.0
66  ,AssistanceService,true ,12.0

67  ,MedicalService2  ,true ,14.0,0.0,0.0
67  ,AlarmService2    ,true ,12.0,0.0,0.0
67  ,AssistanceService,true ,26.0

68  ,MedicalService2  ,true ,14.0,0.0,0.0
68  ,AlarmService2    ,true ,12.0,0.0,0.0
68  ,AssistanceService,true ,26.0

69  ,MedicalService2  ,true ,14.0,0.0,0.0
69  ,DrugService      ,true ,5.0 ,0.0,0.0
69  ,AssistanceService,true ,19.0

70  ,MedicalService2  ,true ,14.0,0.0,0.0
70  ,DrugService      ,true ,5.0 ,0.0,0.0
70  ,AssistanceService,true ,19.0

71  ,MedicalService2  ,true ,14.0,0.0,0.0
71  ,DrugService      ,true ,5.0 ,0.0,0.0
71  ,AssistanceService,true ,19.0

72  ,AlarmService2    ,true ,12.0,0.0,0.0
72  ,AssistanceService,true ,12.0

73  ,MedicalService2  ,true ,14.0,0.0,0.0
73  ,AlarmService2    ,true ,12.0,0.0,0.0
73  ,AssistanceService,true ,26.0

74  ,MedicalService2  ,true ,14.0,0.0,0.0
74  ,AlarmService2    ,true ,12.0,0.0,0.0
74  ,AssistanceService,true ,26.0

75  ,MedicalService2  ,true ,14.0,0.0,0.0
75  ,DrugService      ,true ,5.0 ,0.0,0.0
75  ,AssistanceService,true ,19.0

76  ,MedicalService2  ,true ,14.0,0.0,0.0
76  ,DrugService      ,true ,5.0 ,0.0,0.0
76  ,AssistanceService,true ,19.0

77  ,MedicalService2  ,true ,14.0,0.0,0.0
77  ,DrugService      ,true ,5.0 ,0.0,0.0
77  ,AssistanceService,true ,19.0

78  ,MedicalService2  ,true ,14.0,0.0,0.0
78  ,DrugService      ,true ,5.0 ,0.0,0.0
78  ,AssistanceService,true ,19.0

79  ,AlarmService2    ,true ,12.0,0.0,0.0
79  ,AssistanceService,true ,12.0

80  ,MedicalService2  ,true ,14.0,0.0,0.0
80  ,DrugService      ,true ,5.0 ,0.0,0.0
80  ,AssistanceService,true ,19.0

81  ,MedicalService2  ,true ,14.0,0.0,0.0
81  ,AlarmService2    ,true ,12.0,0.0,0.0
81  ,AssistanceService,true ,26.0

82  ,MedicalService2  ,true ,14.0,0.0,0.0
82  ,AlarmService2    ,true ,12.0,0.0,0.0
82  ,AssistanceService,true ,26.0

83  ,AlarmService2    ,true ,12.0,0.0,0.0
83  ,AssistanceService,true ,12.0

84  ,MedicalService2  ,true ,14.0,0.0,0.0
84  ,DrugService      ,true ,5.0 ,0.0,0.0
84  ,AssistanceService,true ,19.0

85  ,MedicalService2  ,true ,14.0,0.0,0.0
85  ,DrugService      ,true ,5.0 ,0.0,0.0
85  ,AssistanceService,true ,19.0

86  ,MedicalService2  ,true ,14.0,0.0,0.0
86  ,DrugService      ,true ,5.0 ,0.0,0.0
86  ,AssistanceService,true ,19.0

87  ,AlarmService2    ,false
87  ,AlarmService1    ,true ,4.0 ,0.0,0.0
87  ,AssistanceService,true ,4.0

88  ,AlarmService2    ,true ,12.0,0.0,0.0
88  ,AssistanceService,true ,12.0

89  ,AlarmService2    ,true ,12.0,0.0,0.0
89  ,AssistanceService,true ,12.0

90  ,MedicalService2  ,true ,14.0,0.0,0.0
90  ,DrugService      ,true ,5.0 ,0.0,0.0
90  ,AssistanceService,true ,19.0

91  ,MedicalService2  ,true ,14.0,0.0,0.0
91  ,DrugService      ,true ,5.0 ,0.0,0.0
91  ,AssistanceService,true ,19.0

92  ,MedicalService2  ,true ,14.0,0.0,0.0
92  ,DrugService      ,true ,5.0 ,0.0,0.0
92  ,AssistanceService,true ,19.0

93  ,MedicalService2  ,true ,14.0,0.0,0.0
93  ,DrugService      ,true ,5.0 ,0.0,0.0
93  ,AssistanceService,true ,19.0

94  ,AlarmService2    ,true ,12.0,0.0,0.0
94  ,AssistanceService,true ,12.0

95  ,MedicalService2  ,true ,14.0,0.0,0.0
95  ,DrugService      ,true ,5.0 ,0.0,0.0
95  ,AssistanceService,true ,19.0

96  ,MedicalService2  ,true ,14.0,0.0,0.0
96  ,DrugService      ,true ,5.0 ,0.0,0.0
96  ,AssistanceService,true ,19.0

97  ,MedicalService2  ,true ,14.0,0.0,0.0
97  ,AlarmService2    ,true ,12.0,0.0,0.0
97  ,AssistanceService,true ,26.0

98  ,MedicalService2  ,true ,14.0,0.0,0.0
98  ,AlarmService2    ,true ,12.0,0.0,0.0
98  ,AssistanceService,true ,26.0

99  ,MedicalService2  ,true ,14.0,0.0,0.0
99  ,DrugService      ,true ,5.0 ,0.0,0.0
99  ,AssistanceService,true ,19.0

100 ,MedicalService2  ,true ,14.0,0.0,0.0
100 ,DrugService      ,true ,5.0 ,0.0,0.0
100 ,AssistanceService,true ,19.0

101 ,MedicalService2  ,true ,14.0,0.0,0.0
101 ,AlarmService2    ,true ,12.0,0.0,0.0
101 ,AssistanceService,true ,26.0

102 ,AlarmService2    ,true ,12.0,0.0,0.0
102 ,AssistanceService,true ,12.0

103 ,MedicalService2  ,true ,14.0,0.0,0.0
103 ,DrugService      ,true ,5.0 ,0.0,0.0
103 ,AssistanceService,true ,19.0

104 ,MedicalService2  ,true ,14.0,0.0,0.0
104 ,DrugService      ,true ,5.0 ,0.0,0.0
104 ,AssistanceService,true ,19.0

105 ,MedicalService2  ,true ,14.0,0.0,0.0
105 ,DrugService      ,true ,5.0 ,0.0,0.0
105 ,AssistanceService,true ,19.0

106 ,MedicalService2  ,true ,14.0,0.0,0.0
106 ,AlarmService2    ,true ,12.0,0.0,0.0
106 ,AssistanceService,true ,26.0

107 ,MedicalService2  ,true ,14.0,0.0,0.0
107 ,DrugService      ,true ,5.0 ,0.0,0.0
107 ,AssistanceService,true ,19.0

108 ,MedicalService2  ,true ,14.0,0.0,0.0
108 ,AlarmService2    ,true ,12.0,0.0,0.0
108 ,AssistanceService,true ,26.0

109 ,MedicalService2  ,true ,14.0,0.0,0.0
109 ,DrugService      ,true ,5.0 ,0.0,0.0
109 ,AssistanceService,true ,19.0

110 ,MedicalService2  ,true ,14.0,0.0,0.0
110 ,DrugService      ,true ,5.0 ,0.0,0.0
110 ,AssistanceService,true ,19.0

111 ,AlarmService2    ,true ,12.0,0.0,0.0
111 ,AssistanceService,true ,12.0

112 ,AlarmService2    ,true ,12.0,0.0,0.0
112 ,AssistanceService,true ,12.0

113 ,MedicalService2  ,true ,14.0,0.0,0.0
113 ,AlarmService2    ,true ,12.0,0.0,0.0
113 ,AssistanceService,true ,26.0

114 ,MedicalService2  ,true ,14.0,0.0,0.0
114 ,AlarmService2    ,true ,12.0,0.0,0.0
114 ,AssistanceService,true ,26.0

115 ,MedicalService2  ,true ,14.0,0.0,0.0
115 ,DrugService      ,true ,5.0 ,0.0,0.0
115 ,AssistanceService,true ,19.0

116 ,MedicalService2  ,true ,14.0,0.0,0.0
116 ,DrugService      ,true ,5.0 ,0.0,0.0
116 ,AssistanceService,true ,19.0

117 ,MedicalService2  ,true ,14.0,0.0,0.0
117 ,DrugService      ,true ,5.0 ,0.0,0.0
117 ,AssistanceService,true ,19.0

118 ,AlarmService2    ,true ,12.0,0.0,0.0
118 ,AssistanceService,true ,12.0

119 ,MedicalService2  ,true ,14.0,0.0,0.0
119 ,DrugService      ,true ,5.0 ,0.0,0.0
119 ,AssistanceService,true ,19.0

120 ,MedicalService2  ,true ,14.0,0.0,0.0
120 ,DrugService      ,true ,5.0 ,0.0,0.0
120 ,AssistanceService,true ,19.0

121 ,MedicalService2  ,true ,14.0,0.0,0.0
121 ,AlarmService2    ,false
121 ,AlarmService1    ,true ,4.0 ,0.0,0.0
121 ,AssistanceService,true ,18.0

122 ,AlarmService2    ,false
122 ,AlarmService1    ,true ,4.0 ,0.0,0.0
122 ,AssistanceService,true ,4.0

123 ,MedicalService2  ,true ,14.0,0.0,0.0
123 ,DrugService      ,true ,5.0 ,0.0,0.0
123 ,AssistanceService,true ,19.0

125 ,AlarmService2    ,true ,12.0,0.0,0.0
125 ,AssistanceService,true ,12.0

126 ,AlarmService2    ,true ,12.0,0.0,0.0
126 ,AssistanceService,true ,12.0

127 ,AlarmService2    ,true ,12.0,0.0,0.0
127 ,AssistanceService,true ,12.0

128 ,MedicalService2  ,true ,14.0,0.0,0.0
128 ,DrugService      ,true ,5.0 ,0.0,0.0
128 ,AssistanceService,true ,19.0

129 ,MedicalService2  ,true ,14.0,0.0,0.0
129 ,AlarmService2    ,true ,12.0,0.0,0.0
129 ,AssistanceService,true ,26.0

130 ,MedicalService2  ,true ,14.0,0.0,0.0
130 ,AlarmService2    ,true ,12.0,0.0,0.0
130 ,AssistanceService,true ,26.0

131 ,MedicalService2  ,true ,14.0,0.0,0.0
131 ,DrugService      ,true ,5.0 ,0.0,0.0
131 ,AssistanceService,true ,19.0

132 ,MedicalService2  ,true ,14.0,0.0,0.0
132 ,DrugService      ,true ,5.0 ,0.0,0.0
132 ,AssistanceService,true ,19.0

133 ,AlarmService2    ,true ,12.0,0.0,0.0
133 ,AssistanceService,true ,12.0

134 ,MedicalService2  ,true ,14.0,0.0,0.0
134 ,DrugService      ,true ,5.0 ,0.0,0.0
134 ,AssistanceService,true ,19.0

135 ,MedicalService2  ,true ,14.0,0.0,0.0
135 ,AlarmService2    ,true ,12.0,0.0,0.0
135 ,AssistanceService,true ,26.0

136 ,AlarmService2    ,true ,12.0,0.0,0.0
136 ,AssistanceService,true ,12.0

137 ,MedicalService2  ,true ,14.0,0.0,0.0
137 ,DrugService      ,true ,5.0 ,0.0,0.0
137 ,AssistanceService,true ,19.0

138 ,MedicalService2  ,true ,14.0,0.0,0.0
138 ,DrugService      ,true ,5.0 ,0.0,0.0
138 ,AssistanceService,true ,19.0

139 ,MedicalService2  ,true ,14.0,0.0,0.0
139 ,DrugService      ,true ,5.0 ,0.0,0.0
139 ,AssistanceService,true ,19.0

140 ,MedicalService2  ,true ,14.0,0.0,0.0
140 ,DrugService      ,true ,5.0 ,0.0,0.0
140 ,AssistanceService,true ,19.0

141 ,AlarmService2    ,true ,12.0,0.0,0.0
141 ,AssistanceService,true ,12.0

142 ,MedicalService2  ,true ,14.0,0.0,0.0
142 ,DrugService      ,true ,5.0 ,0.0,0.0
142 ,AssistanceService,true ,19.0

143 ,MedicalService2  ,true ,14.0,0.0,0.0
143 ,DrugService      ,true ,5.0 ,0.0,0.0
143 ,AssistanceService,true ,19.0

144 ,MedicalService2  ,true ,14.0,0.0,0.0
144 ,DrugService      ,true ,5.0 ,0.0,0.0
144 ,AssistanceService,true ,19.0

146 ,MedicalService2  ,true ,14.0,0.0,0.0
146 ,DrugService      ,true ,5.0 ,0.0,0.0
146 ,AssistanceService,true ,19.0

147 ,AlarmService2    ,true ,12.0,0.0,0.0
147 ,AssistanceService,true ,12.0

148 ,MedicalService2  ,true ,14.0,0.0,0.0
148 ,DrugService      ,true ,5.0 ,0.0,0.0
148 ,AssistanceService,true ,19.0

149 ,AlarmService2    ,true ,12.0,0.0,0.0
149 ,AssistanceService,true ,12.0

150 ,MedicalService2  ,true ,14.0,0.0,0.0
150 ,DrugService      ,true ,5.0 ,0.0,0.0
150 ,AssistanceService,true ,19.0

151 ,MedicalService2  ,true ,14.0,0.0,0.0
151 ,AlarmService2    ,true ,12.0,0.0,0.0
151 ,AssistanceService,true ,26.0

152 ,MedicalService2  ,true ,14.0,0.0,0.0
152 ,DrugService      ,true ,5.0 ,0.0,0.0
152 ,AssistanceService,true ,19.0

153 ,MedicalService2  ,true ,14.0,0.0,0.0
153 ,AlarmService2    ,true ,12.0,0.0,0.0
153 ,AssistanceService,true ,26.0

154 ,MedicalService2  ,true ,14.0,0.0,0.0
154 ,AlarmService2    ,true ,12.0,0.0,0.0
154 ,AssistanceService,true ,26.0

155 ,AlarmService2    ,true ,12.0,0.0,0.0
155 ,AssistanceService,true ,12.0

156 ,MedicalService2  ,true ,14.0,0.0,0.0
156 ,AlarmService2    ,true ,12.0,0.0,0.0
156 ,AssistanceService,true ,26.0

157 ,MedicalService2  ,true ,14.0,0.0,0.0
157 ,AlarmService2    ,true ,12.0,0.0,0.0
157 ,AssistanceService,true ,26.0

158 ,AlarmService2    ,true ,12.0,0.0,0.0
158 ,AssistanceService,true ,12.0

159 ,MedicalService2  ,true ,14.0,0.0,0.0
159 ,AlarmService2    ,true ,12.0,0.0,0.0
159 ,AssistanceService,true ,26.0

160 ,MedicalService2  ,true ,14.0,0.0,0.0
160 ,DrugService      ,true ,5.0 ,0.0,0.0
160 ,AssistanceService,true ,19.0

161 ,AlarmService2    ,true ,12.0,0.0,0.0
161 ,AssistanceService,true ,12.0

162 ,MedicalService2  ,true ,14.0,0.0,0.0
162 ,AlarmService2    ,true ,12.0,0.0,0.0
162 ,AssistanceService,true ,26.0

163 ,MedicalService2  ,true ,14.0,0.0,0.0
163 ,AlarmService2    ,true ,12.0,0.0,0.0
163 ,AssistanceService,true ,26.0

164 ,MedicalService2  ,true ,14.0,0.0,0.0
164 ,AlarmService2    ,true ,12.0,0.0,0.0
164 ,AssistanceService,true ,26.0

165 ,MedicalService2  ,true ,14.0,0.0,0.0
165 ,AlarmService2    ,true ,12.0,0.0,0.0
165 ,AssistanceService,true ,26.0

166 ,AlarmService2    ,true ,12.0,0.0,0.0
166 ,AssistanceService,true ,12.0

167 ,MedicalService2  ,true ,14.0,0.0,0.0
167 ,DrugService      ,true ,5.0 ,0.0,0.0
167 ,AssistanceService,true ,19.0

168 ,AlarmService2    ,true ,12.0,0.0,0.0
168 ,AssistanceService,true ,12.0

169 ,MedicalService2  ,true ,14.0,0.0,0.0
169 ,DrugService      ,true ,5.0 ,0.0,0.0
169 ,AssistanceService,true ,19.0

170 ,MedicalService2  ,true ,14.0,0.0,0.0
170 ,DrugService      ,true ,5.0 ,0.0,0.0
170 ,AssistanceService,true ,19.0

171 ,MedicalService2  ,true ,14.0,0.0,0.0
171 ,DrugService      ,true ,5.0 ,0.0,0.0
171 ,AssistanceService,true ,19.0

172 ,MedicalService2  ,true ,14.0,0.0,0.0
172 ,DrugService      ,true ,5.0 ,0.0,0.0
172 ,AssistanceService,true ,19.0

173 ,MedicalService2  ,true ,14.0,0.0,0.0
173 ,DrugService      ,true ,5.0 ,0.0,0.0
173 ,AssistanceService,true ,19.0

174 ,MedicalService2  ,true ,14.0,0.0,0.0
174 ,DrugService      ,true ,5.0 ,0.0,0.0
174 ,AssistanceService,true ,19.0

175 ,AlarmService2    ,true ,12.0,0.0,0.0
175 ,AssistanceService,true ,12.0

176 ,MedicalService2  ,true ,14.0,0.0,0.0
176 ,AlarmService2    ,true ,12.0,0.0,0.0
176 ,AssistanceService,true ,26.0

177 ,MedicalService2  ,true ,14.0,0.0,0.0
177 ,DrugService      ,true ,5.0 ,0.0,0.0
177 ,AssistanceService,true ,19.0

178 ,MedicalService2  ,true ,14.0,0.0,0.0
178 ,DrugService      ,true ,5.0 ,0.0,0.0
178 ,AssistanceService,true ,19.0

179 ,MedicalService2  ,true ,14.0,0.0,0.0
179 ,DrugService      ,true ,5.0 ,0.0,0.0
179 ,AssistanceService,true ,19.0

180 ,MedicalService2  ,true ,14.0,0.0,0.0
180 ,AlarmService2    ,true ,12.0,0.0,0.0
180 ,AssistanceService,true ,26.0

181 ,AlarmService2    ,true ,12.0,0.0,0.0
181 ,AssistanceService,true ,12.0

182 ,MedicalService2  ,true ,14.0,0.0,0.0
182 ,AlarmService2    ,true ,12.0,0.0,0.0
182 ,AssistanceService,true ,26.0

183 ,AlarmService2    ,true ,12.0,0.0,0.0
183 ,AssistanceService,true ,12.0

184 ,MedicalService2  ,false
184 ,MedicalService1  ,true ,4.0 ,0.0,0.0
184 ,DrugService      ,true ,5.0 ,0.0,0.0
184 ,AssistanceService,true ,9.0

185 ,AlarmService2    ,true ,12.0,0.0,0.0
185 ,AssistanceService,true ,12.0

186 ,MedicalService2  ,true ,14.0,0.0,0.0
186 ,DrugService      ,true ,5.0 ,0.0,0.0
186 ,AssistanceService,true ,19.0

187 ,MedicalService2  ,true ,14.0,0.0,0.0
187 ,DrugService      ,true ,5.0 ,0.0,0.0
187 ,AssistanceService,true ,19.0

188 ,AlarmService2    ,true ,12.0,0.0,0.0
188 ,AssistanceService,true ,12.0

189 ,MedicalService2  ,true ,14.0,0.0,0.0
189 ,AlarmService2    ,true ,12.0,0.0,0.0
189 ,AssistanceService,true ,26.0

190 ,AlarmService2    ,true ,12.0,0.0,0.0
190 ,AssistanceService,true ,12.0

191 ,MedicalService2  ,true ,14.0,0.0,0.0
191 ,AlarmService2    ,true ,12.0,0.0,0.0
191 ,AssistanceService,true ,26.0

192 ,MedicalService2  ,true ,14.0,0.0,0.0
192 ,AlarmService2    ,true ,12.0,0.0,0.0
192 ,AssistanceService,true ,26.0

193 ,MedicalService2  ,true ,14.0,0.0,0.0
193 ,DrugService      ,true ,5.0 ,0.0,0.0
193 ,AssistanceService,true ,19.0

194 ,AlarmService2    ,true ,12.0,0.0,0.0
194 ,AssistanceService,true ,12.0

195 ,MedicalService2  ,true ,14.0,0.0,0.0
195 ,DrugService      ,true ,5.0 ,0.0,0.0
195 ,AssistanceService,true ,19.0

196 ,MedicalService2  ,true ,14.0,0.0,0.0
196 ,AlarmService2    ,true ,12.0,0.0,0.0
196 ,AssistanceService,true ,26.0

197 ,MedicalService2  ,true ,14.0,0.0,0.0
197 ,DrugService      ,true ,5.0 ,0.0,0.0
197 ,AssistanceService,true ,19.0

198 ,MedicalService2  ,true ,14.0,0.0,0.0
198 ,DrugService      ,true ,5.0 ,0.0,0.0
198 ,AssistanceService,true ,19.0

199 ,AlarmService2    ,false
199 ,AlarmService1    ,true ,4.0 ,0.0,0.0
199 ,AssistanceService,true ,4.0

200 ,MedicalService2  ,false
200 ,MedicalService1  ,true ,4.0 ,0.0,0.0
200 ,DrugService      ,true ,5.0 ,0.0,0.0
200 ,AssistanceService,true ,9.0

201 ,MedicalService2  ,true ,14.0,0.0,0.0
201 ,DrugService      ,true ,5.0 ,0.0,0.0
201 ,AssistanceService,true ,19.0

202 ,AlarmService2    ,true ,12.0,0.0,0.0
202 ,AssistanceService,true ,12.0

203 ,MedicalService2  ,true ,14.0,0.0,0.0
203 ,DrugService      ,true ,5.0 ,0.0,0.0
203 ,AssistanceService,true ,19.0

204 ,MedicalService2  ,true ,14.0,0.0,0.0
204 ,AlarmService2    ,true ,12.0,0.0,0.0
204 ,AssistanceService,true ,26.0

205 ,MedicalService2  ,true ,14.0,0.0,0.0
205 ,DrugService      ,true ,5.0 ,0.0,0.0
205 ,AssistanceService,true ,19.0

